episode;training_score;evaluation_score;epsilon;training_actions;evaluation_actions;evaluation_observations;evaluation_predictions
0;98;[-825.197787795172, -376.440544771627, -969.0841929737112, -423.0735675120604, -438.47897583494205];0.71;[2, 1, 2, 1, 0, 0, 0, 2, 2, 0, 0, 0, 3, 1, 0, 2, 0, 0, 2, 2, 2, 3, 0, 2, 2, 2, 3, 2, 0, 3, 2, 0, 3, 3, 1, 0, 1, 2, 0, 3, 3, 1, 2, 0, 3, 2, 2, 3, 3, 1, 2, 1, 3, 2, 1, 1, 3, 2, 2, 2, 3, 3, 3, 0, 1, 3, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 0, 2, 0, 1, 3, 2, 2, 2, 2, 1, 2, 1, 3, 3, 2, 2, 3, 1, 1, 3, 3, 3, 0];[[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]];[[array([ 0.00215464,  1.4078614 ,  0.21822198, -0.13594705, -0.00248985,
       -0.04943048,  0.        ,  0.        ], dtype=float32), array([ 0.00434313,  1.4053072 ,  0.22117047, -0.11352824, -0.00477732,
       -0.04575313,  0.        ,  0.        ], dtype=float32), array([ 0.00655956,  1.4035549 ,  0.22384608, -0.07788026, -0.00695095,
       -0.04347692,  0.        ,  0.        ], dtype=float32), array([ 0.00891209,  1.4026631 ,  0.23682368, -0.03964582, -0.00850439,
       -0.0310716 ,  0.        ,  0.        ], dtype=float32), array([ 0.01117249,  1.4024179 ,  0.22809878, -0.01091099, -0.01053251,
       -0.04056609,  0.        ,  0.        ], dtype=float32), array([ 1.3326740e-02,  1.4023945e+00,  2.1801886e-01, -1.0608579e-03,
       -1.3095096e-02, -5.1256515e-02,  0.0000000e+00,  0.0000000e+00],
      dtype=float32), array([ 0.01542511,  1.4033382 ,  0.21275619,  0.04191407, -0.01598957,
       -0.05789498,  0.        ,  0.        ], dtype=float32), array([ 0.01769409,  1.4043722 ,  0.22904392,  0.04592977, -0.0181054 ,
       -0.04232021,  0.        ,  0.        ], dtype=float32), array([ 0.02011108,  1.4055133 ,  0.24317285,  0.05070006, -0.01955849,
       -0.02906434,  0.        ,  0.        ], dtype=float32), array([ 0.02257605,  1.4076004 ,  0.2478275 ,  0.09274214, -0.02087982,
       -0.0264292 ,  0.        ,  0.        ], dtype=float32), array([ 0.02512703,  1.4104311 ,  0.25611255,  0.1257962 , -0.02188127,
       -0.02003105,  0.        ,  0.        ], dtype=float32), array([ 0.02751703,  1.414048  ,  0.240889  ,  0.16071682, -0.02373973,
       -0.03717289,  0.        ,  0.        ], dtype=float32), array([ 0.02981853,  1.4176061 ,  0.23249337,  0.15810186, -0.02605632,
       -0.04633567,  0.        ,  0.        ], dtype=float32), array([ 0.03209505,  1.4216256 ,  0.23019497,  0.1785952 , -0.02857776,
       -0.05043359,  0.        ,  0.        ], dtype=float32), array([ 0.03438807,  1.4255838 ,  0.23183028,  0.17587282, -0.03106895,
       -0.04982867,  0.        ,  0.        ], dtype=float32), array([ 0.03662024,  1.4300835 ,  0.226136  ,  0.19992132, -0.03395773,
       -0.05778112,  0.        ,  0.        ], dtype=float32), array([ 0.03870964,  1.435046  ,  0.21264026,  0.220465  , -0.03762937,
       -0.07343914,  0.        ,  0.        ], dtype=float32), array([ 0.04078255,  1.4406478 ,  0.21123028,  0.24887219, -0.04152239,
       -0.07786737,  0.        ,  0.        ], dtype=float32), array([ 0.04281712,  1.4464383 ,  0.2076765 ,  0.25723195, -0.04569688,
       -0.08349741,  0.        ,  0.        ], dtype=float32), array([ 0.04486103,  1.4530104 ,  0.20876367,  0.29195443, -0.0500239 ,
       -0.086548  ,  0.        ,  0.        ], dtype=float32), array([ 0.0469656 ,  1.4597464 ,  0.21465437,  0.29923093, -0.05418723,
       -0.08327408,  0.        ,  0.        ], dtype=float32), array([ 0.04912462,  1.4668217 ,  0.22001407,  0.31430754, -0.05825463,
       -0.0813553 ,  0.        ,  0.        ], dtype=float32), array([ 0.05124598,  1.4743044 ,  0.21659751,  0.33239013, -0.06267887,
       -0.08849235,  0.        ,  0.        ], dtype=float32), array([ 0.05347757,  1.4819763 ,  0.22726326,  0.34078988, -0.06674439,
       -0.08131751,  0.        ,  0.        ], dtype=float32), array([ 0.05586882,  1.4905691 ,  0.24279551,  0.3817326 , -0.07038517,
       -0.0728215 ,  0.        ,  0.        ], dtype=float32), array([ 0.0582406 ,  1.4990844 ,  0.24105796,  0.3782715 , -0.07422901,
       -0.07687672,  0.        ,  0.        ], dtype=float32), array([ 0.06083212,  1.5084544 ,  0.26234484,  0.41628373, -0.0773913 ,
       -0.06324591,  0.        ,  0.        ], dtype=float32), array([ 0.06348419,  1.5183778 ,  0.26838797,  0.44087055, -0.08054931,
       -0.06316005,  0.        ,  0.        ], dtype=float32), array([ 0.0660698 ,  1.5288827 ,  0.26235884,  0.46667424, -0.08430596,
